# 来自招行基金经理的推荐
260108:景顺长城新兴成长 #刘彦春:公募一哥，无惧资金规模的趋势大师
163412:兴全新资产 # 董理：业内大满贯，善用概率思维投资
006228:中欧医疗创新 # 葛兰，行业内唯一拥有美国医学博士背景的基金经理，医药领域权威
005267:嘉实价值精选 # 谭丽，丰富港股投资经验，海外投资总监
110022:易方达消费行业 # 萧楠，易方达三剑客之一，持仓集中换手率低，适合中长期配置
003396:东方红沪港深 # 刚登峰，坚持价值投资理念
002808:泓德优势领航 # 王克玉，回撤控制能力强，淡化择时，风格不漂移
519736:交银新成长 # 王崇，收益高波动小，均衡风格，稳健老练，不像年轻人
166002:中欧新蓝筹 # 周蔚文，从业20年，平均年化20%，全市场仅有5人，老将
007119:睿园成长价值 # 傅鹏博，大宗师，从业26年，代表作8年市场第一，收益不择时，不靠单一行业
